id,year
12900,2008
214560,
8850,2010
208140,2012
236870,2016
326460,2020
208580,2012
289130,2014
34270,2010
250400,2014
269210,2014
373420,2015
44350,
287390,2014
244930,2020
241600,2013
219990,2016
601510,2017
397900,2017
307780,2015
335300,2015
282440,2014
202170,
209160,2014
582660,2017
444640,2016
208650,2015
275850,2016
266840,2014
238010,2013
394360,2016
325610,2015
237930,2014
41300,2009
322170,2014
221040,2013
239160,2014
45760,2014
427730,2016
298630,2015
218680,2012
317360,2014
409710,2016
22600,2010
20570,2010
242700,2013
224760,2013
291650,2015
236430,2014
552500,2018
225260,2013
212480,2013
48720,2011
10680,2010
433340,2017
270550,2014
230230,2014
3830,2006
391720,2016
657200,2017
237110,
312530,2015
55100,2011
524220,2017
337000,2016
424280,2016
313120,2022
242860,2015
611500,2022
67370,2012
311690,2016
440900,2018
236370,2013
39140,2013
403640,2016
209650,2014
299740,2018
247080,2015
646570,2019
368230,2015
427270,2017
42120,2010
102600,2011
236450,2013
55150,2011
331470,2014
21100,2011
204880,2012
34870,2013
206440,2012
241540,2013
249050,2014
17570,2010
310560,2015
98200,2011
225080,2013
261030,2013
447820,2017
40100,2010
221640,2012
475150,2016
274170,2015
215080,2014
582160,2017
41000,2009
286570,2015
323580,2015
244450,2014
552990,2017
26800,2009
250320,2013
20500,2009
21690,2009
258970,2014
367520,2017
261570,2015
249130,2013
220440,2013
22000,2008
302510,2014
234630,2015
700330,2017
394510,2015
367500,2016
349040,2016
102500,
383870,2016
239070,2013
594570,2017
323850,2016
418460,2017
31280,2010
356190,2017
240720,2017
213850,2013
236090,2013
296470,2014
301640,2015
250420,2015
34830,2010
307690,2014
257510,2014
313160,2014
374040,2017
239350,2013
13210,2009
222730,2013
476600,2017
311340,2014
57900,2011
339280,2015
382490,2015
39800,2009
365450,2015
263500,2014
292730,2016
434650,2016
578310,2017
287450,2014
238370,2015
376570,2016
339800,2015
360430,2020
1200,2006
334230,2014
437220,2017
322500,2016
434570,2016
209670,2012
233840,2013
341800,2015
588650,2018
232890,2014
379430,2018
385770,2015
244210,2014
323470,2015
518790,2017
648800,2022
582500,2017
367450,2016
284160,2015
447020,2016
211400,2012
18820,2010
94400,2014
466560,2018
342200,2015
55110,2011
332070,2014
666220,2017
536930,2017
346330,2022
386940,2016
91700,2011
294860,2014
387290,2016
226840,2014
70300,2010
207170,2012
644930,2019
96100,2016
107200,2011
332310,2017
72200,2011
392110,2017
237990,2014
228280,2013
214340,2012
265300,2014
304650,2015
268050,2014
215470,2012
268850,2014
244160,2015
215530,2013
622650,2017
213650,2012
312660,2017
428690,2017
261180,2014
40390,2012
1520,2006
63200,2011
402570,2016
292120,2014
254700,2014
480490,2017
7520,2011
206190,2013
246900,2015
235460,2014
245470,2013
293260,2015
92800,2011
285190,2017
323190,2018
264200,2014
234670,2013
234710,2013
346120,2015
304430,2016
265590,2015
418370,2017
390670,2015
439190,2016
287290,2015
489520,2019
250180,2014
71340,2011
63710,2011
305050,2014
17710,2011
39160,2011
22230,2011
351940,2016
438740,2017
45740,2010
240760,2014
214870,2012
365300,2016
266510,2015
58610,2012
264140,2014
253030,2013
298260,2014
225600,2014
40700,2009
208200,2012
249990,2013
49600,2010
247000,2014
223100,2016
350080,2015
448510,2016
330840,2014
218640,2012
462780,2016
362890,2020
232050,2013
257850,2016
723780,2017
268870,2015
330830,2021
297000,2015
220260,2013
200900,2011
274920,2015
375950,2015
228300,2013
293540,2014
236150,2014
262280,2015
250760,2014
255220,2014
288470,2014
214510,2012
220780,2012
39150,2013
224480,2014
327890,2015
368360,2015
333600,2014
384190,2016
227100,2013
324810,2016
386070,2015
359870,2016
334210,2016
91200,2011
290340,2015
385800,2015
569480,2017
362960,2016
318600,2016
388410,2015
18500,2008
238260,2013
265210,2013
239200,2013
98800,2011
433350,2016
239660,2013
35130,2010
612880,2017
248610,2014
287980,2015
261110,2014
420290,2020
389730,2017
394310,2016
291410,2016
232430,2013
214770,2013
577800,
571740,2017
301910,2015
459820,2016
454650,2016
513780,2016
290080,2015
205950,2012
495910,2016
300550,2014
286100,2014
228400,2013
263980,2016
202750,2012
316790,2015
223850,
233290,2014
248390,2014
496300,2016
222480,2013
375230,2016
385760,2016
271240,2016
263060,2015
282800,2014
564710,2017
589870,2017
474750,2016
210970,2016
242680,2015
394230,2016
645630,2017
282140,2015
285920,2018
637650,2018
641990,2017
302590,2014
70600,2011
610080,2017
242640,2014
247910,2013
231160,2013
410900,2017
2820,2008
648350,2018
436150,2016
34900,2009
226860,2015
370240,2015
99910,2011
270150,2015
554620,2017
351030,2022
644560,2018
49540,
222940,2013
446150,2018
345180,2015
234390,2013
361280,2016
97330,2012
253430,2014
225420,2013
490220,2018
28000,2010
233980,2014
95400,2014
338180,2015
678950,2018
204060,2012
553640,2016
302670,2018
485610,2017
278360,2014
347560,2015
416130,2015
233470,2013
230050,2013
460790,2017
414340,2017
274900,2014
795100,2018
257350,2013
232790,2014
516750,2016
289950,2014
213610,2012
205230,2012
304240,2015
29180,2009
94200,2011
652980,2017
487220,2016
17580,2009
351970,2015
64000,2011
418240,2016
282900,2015
45000,2010
96800,2012
414530,2017
329430,2015
353130,2016
263760,2014
359050,2015
283640,2016
285160,2014
307880,2021
270450,2015
297020,2014
308040,2014
214360,2012
243970,2015
319910,2015
315430,2016
449680,2016
414700,2017
409160,2015
418340,2016
515220,2017
247020,2013
311730,2015
480430,2017
257750,2013
402840,2015
258520,2014
234080,2013
290300,2015
26500,2009
49470,2011
443810,2016
469820,2018
313340,2014
378370,2015
274560,2014
40400,2009
512900,2019
295790,2014
108700,2012
251990,2013
237870,2016
397950,2016
372800,2015
356570,2015
252410,2013
290790,2015
272510,2014
208500,
230190,2015
562590,2017
403190,2015
333420,2016
368730,2015
205910,2012
233740,2013
227180,2013
522570,2016
339600,2015
218060,2013
326410,2015
201570,2012
266430,2014
252330,2013
306020,2014
277430,2014
398710,2015
38700,2010
613100,2018
591740,2017
297130,2015
314020,2014
451880,2016
570940,2018
219830,2013
485510,2017
376870,2015
547680,2017
219340,2013
331600,2015
352400,2015
2870,2013
249230,2014
377310,2015
231740,2013
115100,2011
92100,2011
93200,2011
463210,2016
97000,2011
305260,2014
446800,2016
678800,2017
251170,2014
547960,2016
267530,2014
223220,2012
383150,2016
98400,2012
405640,2016
377840,2016
276810,2015
319830,2015
244590,2014
352460,2017
207690,2012
323320,2015
415200,2016
313690,2014
318430,2014
331790,2015
288160,2014
312280,2015
461560,2016
467370,2016
218510,2012
321400,2019
531640,2018
667890,2018
235800,2015
338170,2016
18700,2009
423710,2016
227480,2013
363680,2016
204240,2013
291010,2016
22200,2009
488790,2017
426000,2016
434170,2016
329110,2014
675010,2017
391040,2016
420110,2016
340650,2015
287920,2015
55040,2011
471710,2021
266210,2014
397340,2015
233150,2014
314000,2015
437920,2016
6120,2010
383330,2015
385070,2015
454890,2016
393530,2016
214830,2012
61700,2011
255070,2014
463220,2016
55140,2010
218820,2014
331670,2014
654880,2017
357900,2015
203750,2012
249650,2014
368370,2015
662320,2017
255420,2014
211160,2012
286000,2017
412170,2015
40960,
246420,2014
397460,2015
329050,2015
564310,
266010,2014
335670,2014
99300,2011
314450,2016
291860,2018
529180,2017
78000,2010
108200,2012
449540,2016
236690,2015
448640,2016
235210,2014
71250,2011
447530,2016
396750,2017
417910,2016
637090,2018
668630,2017
495890,2016
32460,2010
280160,2016
360740,2015
457820,2016
215510,2012
327030,2016
502140,2016
383980,2017
527230,2018
271570,2014
528510,2016
429660,2017
395520,2015
467010,2016
310080,2014
434730,2016
391660,2015
25700,2009
388880,2016
204630,2014
424840,2017
226720,2013
218740,2012
225160,2013
536220,2016
533820,2016
407840,2016
208520,2013
227860,2017
338530,2015
540900,2017
217140,2013
384300,2015
498240,2016
208730,2012
221810,2013
421020,2017
498320,2017
434460,2017
346940,2015
298520,2014
563120,2017
557680,2016
526740,2017
63700,2010
467960,2016
356310,2015
243950,2013
619400,2017
388210,2016
378860,2017
341500,2015
491260,2016
457710,2016
402560,2016
45770,2011
433950,2016
329380,2015
574640,2017
445980,2018
519190,2018
251730,2014
493650,2016
643270,2017
391260,2015
232770,1997
515470,2016
314970,2016
314410,2015
772540,2018
540020,2016
341310,2015
260430,2015
593600,2019
237630,2013
254440,2013
20820,2010
272470,2014
411300,2017
407230,2015
251150,2014
216890,2012
449530,2016
231330,2013
115800,2016
284950,2014
252850,2016
220740,2012
666140,2019
509110,2016
40980,2016
619080,2018
38720,2010
115110,2012
384180,2016
250460,2013
627690,2020
428550,2016
214790,2012
423580,2016
513450,2016
95300,2011
438640,2016
292140,2014
555220,2017
301750,2014
545700,2017
491650,2016
246580,2013
298050,2016
438490,2016
538590,2016
515690,2016
245280,2013
308420,2014
214190,2014
224900,2012
342480,2016
293780,2017
200940,2012
295550,2014
341940,2015
275100,2015
311860,2014
63000,2011
250260,2014
415960,2016
385270,2018
73010,2011
232450,2016
298900,2016
370360,2015
409510,2015
413410,2016
261760,2014
449220,2016
322190,2016
432470,2016
345350,2015
458600,2017
245370,2015
359310,2015
512250,2016
296870,2015
304730,2014
275490,2014
215870,2013
394690,2016
312610,2014
220820,2012
368070,2017
473690,2017
491950,2016
253650,2013
344850,2015
601430,2017
606330,2017
241240,2014
27920,2010
274290,2014
250340,2013
354240,2015
415880,2017
249870,2013
243800,2013
219700,2014
712100,2018
434210,2016
252110,2015
99700,2011
375010,2015
576130,2017
214550,2014
448470,2016
453850,2016
372360,2016
410110,2015
422250,2015
581670,2017
591560,2017
572410,2017
575860,2017
602520,2017
298160,2014
227400,2013
219910,2012
639790,2017
415860,2016
423230,2016
503560,2017
496680,2016
526160,2019
238240,2015
251130,2015
243120,2014
481510,2017
301970,2014
264240,2014
399790,2015
487180,2016
381990,2015
200010,2012
211260,2012
238910,2013
300380,2017
38600,2010
251470,2014
98300,2012
405310,2016
369990,2016
107800,2011
375820,2015
111800,2011
306660,2014
645260,2017
529840,2017
438680,2016
611790,2022
491130,2016
269770,2015
238280,2013
527770,2016
436180,2017
378100,2015
322920,2015
274310,2014
461910,2016
272270,2017
438020,2016
221540,2014
464060,2017
289090,2014
406150,2015
582550,2017
111900,2013
329000,2014
314660,2015
448070,2016
278460,2014
560130,2018
396160,2015
585550,2017
247240,2013
307670,2015
648430,2018
448280,2016
205610,2012
360380,2015
560260,2016
244050,2013
410320,2016
35480,2011
244730,2013
542340,2016
327640,2015
375910,2015
22610,2010
339340,2016
425580,2016
465520,2016
429470,2015
225280,2014
527760,2016
445220,2020
429570,2016
380360,2015
608800,2017
459220,2017
496460,2017
397500,2015
282210,2015
393080,2017
539450,2017
264380,2015
250620,2014
463150,2016
468250,2017
227220,2013
705120,2017
292910,2014
381120,2016
230700,2013
591960,2017
237890,2014
244870,2013
351290,2019
233700,2013
286040,2014
321360,2015
72000,2012
448630,2016
681660,2018
503300,2016
343710,2015
446020,2018
232750,2013
464960,2016
575840,2017
468700,2016
420790,2016
204530,2014
203830,2012
205650,2012
486310,2016
253230,2017
586380,2017
285010,2014
514660,2016
562430,2018
35460,2010
243200,2013
252630,2013
237850,2017
92000,2011
362680,2015
15540,
345220,2015
207080,2012
400170,2015
732430,2017
734750,2017
501300,2017
626690,2018
247950,2014
321150,2014
266130,2014
215670,2012
224460,2013
498660,2016
280220,2014
3540,2008
258180,2014
275670,2014
298600,2014
366760,2016
282560,2016
384490,2016
1530,2008
287120,2014
537800,2017
218410,2012
468560,2016
42170,2012
533300,2016
485390,2017
256190,2014
418650,2017
275390,2014
461880,2016
413420,2016
211580,2012
480650,2016
312150,2014
360640,2015
42500,2010
341000,2016
356130,2015
378720,2015
259680,2013
9500,2007
388750,2016
420530,2016
395170,2015
635730,2017
602890,2017
214970,2012
493370,2016
321960,2015
375460,2015
17740,2008
317820,2015
572520,2017
351490,2015
332200,2015
340050,2015
260410,2014
281920,2014
637850,2017
208750,2015
296970,2015
274520,2017
541370,2016
239250,2014
462770,2017
320040,2016
546700,2016
513590,2016
294040,2015
248310,2014
424370,2020
233610,2018
405900,2016
360940,2015
243930,2014
229480,2013
241410,2013
612020,2017
329490,2015
214730,2013
584400,2017
367580,2015
58550,2011
342180,2016
241910,2013
226580,2014
752300,2017
227780,2019
398850,2016
48950,2010
367120,2015
614570,2017
470270,2016
513620,2016
345390,2015
296300,2017
581030,2017
703950,2017
490980,2016
421040,2016
315460,2018
358080,2016
536410,2017
290730,2014
555210,2016
362610,2015
340170,2015
555260,2017
507490,2016
108210,2011
252030,2013
318020,2015
265890,2014
217690,2013
295690,2015
203350,2012
24420,2008
342580,2015
289690,2014
427290,2018
597220,2017
347430,2015
234940,2013
576470,2017
353640,2015
246110,2015
268540,2014
378540,2017
575550,2017
18000,2008
269710,2016
300570,2015
559650,2020
111400,2011
207930,2013
412830,2016
312450,2015
239120,2014
375680,2016
244070,2013
209270,
617830,2017
41900,2009
271640,2014
350810,2015
269790,2014
361300,2016
22650,2010
307230,2014
586030,2017
360830,2017
366250,2015
15560,2011
265770,2014
45300,2010
270210,2016
370770,2021
684410,2017
267490,2014
67000,2010
321800,2014
385370,2016
371570,2015
363600,2015
105800,2012
235250,2013
281640,2016
263620,2014
610670,2017
400910,2016
507010,2016
434250,2016
15750,2010
551550,2018
562220,2016
436320,2017
431710,2016
435400,2017
262940,2013
589590,2017
521340,2016
250580,2014
467310,2016
326180,2014
324310,2016
290770,2014
314280,2014
208670,2012
429050,2016
418180,2016
371330,2015
487120,2019
292570,2014
360870,2015
200910,2011
108500,2012
250560,2014
610130,2017
275470,2014
247660,2013
207750,2012
296490,2015
543460,2017
49900,2010
556160,2016
575640,2017
71230,2011
624120,2017
15520,2009
207420,2012
286360,2014
211360,2012
329130,2015
201420,2013
351140,2015
505750,2016
550010,2016
236730,2013
375600,2015
274270,2016
545650,2017
254200,2015
451020,2017
361630,2015
320240,2018
215690,2013
435530,2016
207250,2012
390570,2015
595440,2017
45100,2010
702810,2018
364690,2015
202530,2012
212010,2012
243450,2013
414730,2016
350640,2016
287340,2014
672680,2017
460810,2017
387970,2015
285840,2014
348670,2016
497640,2016
355790,2017
249330,2013
241260,2014
529240,2017
243780,2013
557400,2017
502520,2017
351800,2015
434420,2016
299720,2014
517710,2016
385730,2016
344300,2015
600210,2017
223810,2013
302270,2014
326360,2017
313630,2016
344910,2015
357480,2015
259530,2013
313020,2014
365360,2017
485350,2016
568570,2016
242110,2013
501930,2016
446640,2016
352520,2015
312840,2015
439250,2016
111600,2011
292370,2014
255320,2013
369400,2015
443580,2016
429680,2016
207040,2012
544730,2017
266110,2014
237740,2013
294160,2014
347830,2015
242820,2013
343780,2015
345820,2015
320140,2015
249590,2013
346210,2015
376300,2015
272890,2015
296050,2014
527430,2018
312750,2014
43000,2010
266150,2014
363440,2015
202310,2012
314010,2016
319570,2015
740200,2018
311290,2017
611660,2017
234160,2013
416040,2016
70620,2011
227580,2013
331440,2014
338000,2015
248650,2013
543650,2016
270570,2014
530890,2016
557810,2016
351710,2015
233190,2013
251870,2014
425220,2016
63940,2011
80310,2011
237430,2013
461640,2016
209330,2012
366090,2017
286120,2014
235380,2017
401190,2015
322910,2015
428900,2016
283880,2014
753420,2018
306760,2016
339400,2015
344130,2015
259550,2013
394540,2016
253750,2014
216910,2012
493900,2017
284930,2014
499520,2016
40930,2010
533540,2018
227080,2013
606800,2020
420740,2015
323060,2016
284460,2014
444220,2016
326120,2015
224820,2013
357190,2017
461950,2017
201510,2011
244090,2013
249630,2018
265750,2015
456670,2017
340070,2015
339120,2014
751690,2017
277890,2014
371200,2016
596650,2017
595780,2017
207430,2012
648390,2018
610180,2017
562520,2016
589360,2018
358130,2016
520440,2016
388050,2015
303800,2014
282760,2014
258050,2015
201830,
394970,2016
227600,2013
596590,2017
275200,2015
339200,2015
209790,2012
427250,2016
421050,2016
209730,2012
363930,2016
552780,2016
268240,2014
380020,2015
265610,2014
226620,2013
442070,2016
603750,2017
343100,2015
539460,2016
385890,2015
393930,2016
467390,2016
342150,2017
395200,2015
228960,2013
533860,2016
627270,2017
91100,2011
239430,2014
416610,2016
454600,2016
411830,2016
112100,2011
234490,2013
328060,2015
394870,2015
296770,2014
449800,2016
326480,2014
805850,2018
364740,2017
241720,2013
296910,2014
531960,2016
16600,2008
523780,2017
427100,2016
230270,2016
239800,2013
70120,2011
2450,2010
253510,2014
327090,2018
259510,2013
357780,2015
383180,2016
418610,2016
373930,2017
234900,2013
333980,2015
487370,2016
389400,2015
294810,2014
269670,2015
354200,2015
302060,2014
253110,2013
297120,2014
567290,2016
330580,2019
576540,2017
250600,2014
524970,2016
584980,2017
61600,2010
429700,2016
607890,2017
99100,2011
418160,2015
421120,2016
385710,2015
419480,2017
257830,2013
673950,2018
666860,2017
570840,2017
264730,2014
393430,2016
274980,2014
322110,2017
458710,2016
504210,2016
224860,2013
294230,2014
205730,2012
357280,2015
257170,2015
294020,2014
334070,2015
326190,2014
246760,2015
391730,2016
239840,2014
301860,2015
209370,2012
513510,2016
392950,2015
360650,2015
361190,2015
595520,2018
399670,2015
232950,2013
508390,2016
405710,2019
357070,2015
466300,2017
222440,2015
115120,2012
274250,2014
62000,2010
42990,2012
387340,2016
285070,2016
15740,2010
105000,2012
204220,2012
778700,2018
496890,2016
286260,2014
407330,2016
368950,2015
322770,2019
386620,2017
289930,2014
233230,2013
92300,2011
677120,2018
484950,2016
348540,2015
271920,2016
355920,2016
398680,2016
421670,2016
314710,2016
623940,2017
248530,2014
62100,2010
383230,2016
598330,2020
329790,2015
268400,2014
546660,2016
313010,2015
728730,2018
366440,2016
579230,2017
342570,2015
332790,2015
285130,2014
378270,2015
743450,2018
532110,2016
318100,2018
368590,2015
582270,2017
262690,2014
382900,2015
437160,2016
615610,2017
351910,2015
211440,2012
220460,2012
422970,2016
327070,2016
315060,2015
421060,2016
206690,2012
304410,2014
275530,2014
458960,2016
281610,2016
348460,2016
373770,2016
327860,2018
604780,2017
310060,2015
473770,2018
412400,2016
252470,2017
310510,2015
227800,2013
314830,2015
663390,2017
415270,2016
338390,2016
263740,2014
27940,2011
278910,2015
214590,2012
257120,2013
606150,2018
515910,2016
388060,2015
509220,2016
283680,2014
222140,2012
267750,2015
611670,2018
90200,2010
442710,2016
264300,2014
586140,2017
268650,2020
503350,2017
508760,2016
203210,2012
466730,2016
569860,2017
244430,2014
321950,2014
485380,2016
24480,2012
366320,2016
287260,2014
386690,2016
348550,2015
474050,2016
440740,2016
325090,2014
208600,2012
334300,2015
271900,2014
440650,2017
72400,2010
317620,2014
47800,
351150,2015
269490,2014
371970,2015
382300,2015
609940,2017
538100,2019
310470,2015
230070,2015
610810,2017
250700,2014
222420,2014
518660,2016
259740,2014
251530,2013
346630,2015
356400,2016
313830,2014
869760,2018
628750,2017
284850,2014
503940,2018
625430,2017
360150,2015
274500,2016
399820,2016
505730,2017
328760,2015
353550,2015
235360,2013
508190,2018
310790,2014
466500,2016
659460,2017
273500,2015
46450,2010
524580,2017
504230,2018
338050,2015
463350,2016
462960,2016
635260,2017
552590,2017
363620,2015
289520,2014
588240,2017
544330,2017
381780,2015
371420,2015
601640,2017
387930,2015
223510,2012
301190,2014
396790,2015
270130,2016
255300,2013
18040,2010
263320,2014
499440,2016
255870,2013
361990,2015
258890,2013
568770,2017
404680,2017
558990,2017
468490,2016
369580,2015
15500,2008
314250,2014
261530,2014
452060,2017
442810,2016
263020,2014
111100,2012
416450,2016
434510,2017
575630,2017
580200,2017
278890,2014
233550,2013
385830,2015
400180,2016
314520,2015
351920,2016
296830,2015
485650,2016
11280,2008
567680,2017
98600,2011
639650,2017
603150,2017
485870,2016
667870,2017
283230,2014
212030,2012
515040,2016
521200,2016
23530,2011
45400,2010
244030,2017
318230,2015
677160,2018
215630,2013
394760,2016
296710,2015
441790,2017
404540,2017
416210,2017
344230,2015
506500,2017
205990,2014
255280,2014
591420,2017
33670,2010
453090,2018
295930,2014
359390,2015
502800,2017
492800,2016
405610,2015
280140,2014
521890,2017
294440,2014
330820,2015
428750,2016
505210,2016
227200,2012
244810,2013
394140,2015
312780,2015
10220,2012
530540,2016
553790,2016
454180,2016
250520,2015
665490,2017
597170,2021
469610,2017
241320,2013
282400,2014
311480,2014
532840,2017
227000,2012
674750,2017
202130,2013
203650,2012
529780,2016
273070,2014
253330,2014
304530,2017
365770,2015
246840,2013
448440,2016
556280,2016
530070,2017
527790,2016
533120,2018
472680,2016
301200,2014
528660,2016
210170,2012
302610,2014
80200,2011
445190,2017
284770,2014
200370,2012
334030,2015
411370,2016
557600,2017
216110,2012
508180,2016
300060,2016
310360,2015
257050,2013
302710,2014
632350,2018
455400,2016
385240,2016
300580,2015
296070,2014
250050,2014
454060,2016
575700,2017
464340,2017
675260,2017
299480,2016
300300,2014
319050,2015
225360,2013
390340,2016
464700,2016
470260,2016
80330,2012
511680,2017
595460,2017
282530,2014
346560,2015
252450,2015
206370,2012
567280,2016
529760,2017
404590,2017
300220,2014
411560,2015
269650,2015
340730,2015
708420,2018
285440,2014
289760,2015
274230,2015
251690,2013
583760,2017
230840,2014
57200,2010
816090,2018
327510,2016
633460,2017
265380,2014
545270,2017
229520,2013
640150,2018
500260,2018
229580,2015
278100,2016
467950,2016
271550,2014
405950,2015
208400,2012
251630,2014
280520,2016
343860,2017
512020,2017
405820,2015
437570,2016
3620,2009
460120,2016
757130,2018
365960,2015
223730,2012
446770,2016
288060,2014
486780,2016
242840,2015
262390,2014
253630,2014
452230,2016
321260,2015
440630,2016
576660,2017
200550,2011
375850,2015
31700,2008
509420,2016
424830,2016
340490,2016
377330,2015
285820,2015
534220,2017
337150,2014
581100,2017
311870,2014
251910,2013
577940,2017
255370,2014
252010,2014
250110,2015
548710,2016
455980,2018
336420,2015
269050,2014
320340,2015
339230,2015
47540,2010
567640,2017
253840,2016
461730,2017
355800,2016
467360,2016
593280,2017
238890,2013
431540,2016
651660,2017
102200,2011
248550,2013
487530,2016
575570,2017
600750,2017
570460,2018
307170,2014
271820,2014
36000,2009
647830,2017
261470,2014
540840,2016
540640,2016
252310,2013
329440,2015
433530,2017
381560,2015
357310,2017
505170,2016
599460,2017
374830,2015
284790,2014
384960,2020
284710,2014
404770,2016
385560,2016
477770,2016
340460,2015
382140,2015
229810,2015
384630,2015
743370,2017
45450,2011
568090,2016
250380,2013
601010,2017
284830,2014
556870,2016
487430,2016
511740,2016
262120,2016
441830,2016
338810,2017
426790,2016
444260,2016
400630,2016
579950,2017
328500,2014
324570,2015
543900,2018
343440,2015
314790,2016
262260,2014
243160,2015
43190,2011
358090,2015
354860,2016
413710,2015
370090,2015
422810,2017
11240,2008
322210,2015
217790,2012
280180,2017
485730,2016
435030,2016
249680,2013
382050,2016
588180,2017
406290,2016
645090,2017
263860,2014
270630,2014
497100,2016
279800,2015
105300,2011
719640,2017
610360,2017
333250,2015
319480,2015
442780,2017
329860,2015
330390,2015
717640,2017
442120,2017
416680,2016
402020,2015
374900,2016
402430,2016
415420,2015
227020,2013
219190,2013
226100,2015
720280,2017
649880,2017
259600,2013
365070,2015
514900,2017
397940,2015
235820,2013
246960,2013
230860,2014
384360,2015
211340,2012
447890,2016
392820,2015
287100,2014
576310,2017
11330,2009
284870,2014
360730,2015
786670,2018
9940,2014
703700,2017
427980,2016
491530,2016
285740,2015
252170,2013
567580,2016
377900,2015
758570,2018
299420,2014
312520,2017
352550,2017
438080,2016
433910,2016
510510,2017
284750,2014
384110,2015
230150,2013
253190,2016
571310,2017
293860,2014
574030,2016
18020,2008
209520,
469890,2016
345660,2015
377260,2018
284390,2014
540610,2016
202730,2012
554640,2016
522090,2016
269170,2016
327410,2014
323720,2015
639780,2017
219950,2012
404620,2016
321920,2014
281220,2014
342970,2016
356420,2015
328600,2014
343280,2015
373720,2016
382080,2015
583470,2017
569610,2016
284810,2015
692920,2017
862690,2018
57800,2010
415840,2016
324740,2016
521630,2016
558420,2017
204860,2012
551170,2018
664430,2017
290890,2015
326670,2015
766570,2021
219200,2013
270050,2014
408110,2016
603220,2017
364050,2017
369070,2016
228360,2017
359900,2015
252130,2015
214910,2012
323900,2015
328680,2014
353700,2016
569210,2017
42140,2011
571260,2017
635200,2017
256330,2013
658320,2017
386510,2015
266310,2015
334420,2015
411960,2016
275610,2014
346180,2015
734910,2017
457960,2016
348360,2015
248470,2013
374670,2016
253690,2013
410850,2015
228440,2013
233370,
635320,2017
280040,2014
581130,2017
735570,2017
27330,2010
240970,2014
586960,2017
489140,2017
604450,2017
40420,2010
499660,2019
227560,2014
380220,2016
305640,2014
575720,2017
281750,2014
314810,2014
274350,2015
520530,2016
277870,2014
372490,2016
263560,2014
407810,2016
338320,2015
726910,2017
264280,2014
291170,2014
466170,2016
702320,2017
575510,2017
318530,2014
386590,2015
331870,2017
234270,2017
417290,2018
220900,2013
411480,2017
364910,2016
293940,2014
310890,2015
231310,2013
71240,2011
267060,2013
258910,2015
223430,2012
480480,2016
525300,2016
322520,2015
460960,2016
271360,2015
50510,2010
427820,2016
209950,2012
387840,2015
359580,2015
314070,2015
704040,2017
311260,2022
391310,2016
333640,2015
11340,2009
337340,2017
275180,2014
22670,2010
221180,2014
578330,2017
